trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p005-b2-t9,3,False,3,728.0,0,1671204659868,1671204661363,79.76187557756964,136.8624595248193,81.09432353233895,1.3324479547693073,0.0,0.0,0.0,0,0.5,organic,deferred
p005-b3-t1,0,False,45,10054.0,1,1671204840628,1671204871339,49.1195050421654,247.54587261783175,499.2850980954195,450.16559305325416,2473.0,-33.01999786200659,74.0357416197665,4,0.4772727272727273,dd_top,deferred
p005-b3-t1,1,True,60,12060.0,1,1671204844779,1671204870238,12.72627078198934,282.86925059570996,380.17962333766553,367.4533525556762,6778.0,13.480452271580475,237.09028096222966,7,0.4745762711864407,organic,clicked
p005-b3-t1,4,False,1,273.0,1,1671204852134,1671204852134,423.6157098237144,423.6157098237144,423.6157098237144,0,273.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t1,7,False,3,581.0,1,1671204852429,1671204853242,418.87435149030284,487.4942656984556,418.87435149030284,0.0,148.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t1,6,False,2,253.0,1,1671204853066,1671204853501,180.23583085566455,266.5643609095104,180.23583085566455,0.0,253.0,141.76120199146567,141.76120199146567,0,0.5,organic,not_approached
p005-b3-t1,3,False,1,300.0,1,1671204853829,1671204853829,467.62981247626783,467.62981247626783,467.62981247626783,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t1,5,False,1,52.0,1,1671204855812,1671204855812,900.7862770549692,900.7862770549692,900.7862770549692,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t1,2,False,7,1421.0,1,1671204855970,1671204864822,66.75463129705733,407.8490503089628,66.75463129705733,0.0,388.0,53.33396283437409,190.46147886608395,1,0.5,organic,deferred
p005-b3-t10,0,True,61,10870.0,0,1671205228589,1671205248035,28.61225634060529,232.14482487127836,217.29466773553818,188.6824113949329,8659.0,29.438301951408963,121.70934302638642,2,0.48333333333333334,dd_top,clicked
p005-b3-t10,3,False,7,1625.0,0,1671205233980,1671205235783,183.7412967985515,281.6989148013584,306.0819991342424,122.34070233569088,248.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t10,4,False,4,692.0,0,1671205235937,1671205236499,100.98416085591573,189.7597654790522,100.98416085591573,0.0,692.0,0.0,0.0,0,1.0,organic,not_approached
p005-b3-t10,7,False,2,460.0,0,1671205236740,1671205237263,389.2823097357543,413.36478920986883,437.44726868398334,48.164958948229014,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t10,9,False,2,581.0,0,1671205237765,1671205238115,268.1166450568823,361.4312060471104,268.1166450568823,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t10,2,False,1,248.0,0,1671205238917,1671205238917,267.3750722301277,267.3750722301277,267.3750722301277,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t10,1,False,1,134.0,0,1671205239488,1671205239488,337.42602017558073,337.42602017558073,337.42602017558073,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t2,0,True,61,11925.0,0,1671204883998,1671204921336,12.651245111230557,239.56483872033598,176.08130755087896,163.4300624396484,6494.0,37.46478263944883,240.15049484746442,6,0.5333333333333333,dd_top,clicked
p005-b3-t2,3,False,28,5298.0,0,1671204884467,1671204903471,63.15098909672928,504.08945886559275,175.4763979116864,112.32540881495711,3769.0,3.9370982552802047,3.9370982552802047,0,0.6296296296296297,organic,deferred
p005-b3-t2,2,False,7,1336.0,0,1671204884594,1671204913244,228.16289487306346,467.2542671587347,405.17549739757345,177.01260252451,623.0,456.7033976124884,456.7033976124884,0,0.5,organic,not_approached
p005-b3-t2,4,False,6,1155.0,0,1671204886201,1671204912561,43.927184530941375,383.58731520443916,564.5293711781758,520.6021866472344,641.0,6.548438934802334,6.548438934802334,0,0.6,organic,deferred
p005-b3-t2,1,False,13,2677.0,0,1671204889652,1671204897479,211.71151570975206,325.9596958057018,211.71151570975206,0.0,230.0,0.0,0.0,0,0.75,organic,not_approached
p005-b3-t2,6,False,14,3628.0,0,1671204903859,1671204907731,11.849142414293931,100.44614922616906,164.4393824153475,152.59024000105356,2054.0,0.0,0.0,0,0.3076923076923077,organic,deferred
p005-b3-t2,7,False,1,132.0,0,1671204904703,1671204904703,197.29327581626245,197.29327581626245,197.29327581626245,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t2,5,False,1,234.0,0,1671204907992,1671204907992,316.6401411783955,316.6401411783955,316.6401411783955,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t2,8,False,3,725.0,0,1671204908266,1671204909324,105.23551830946866,195.05350748264527,215.57761693758914,110.34209862812048,499.0,0.0,0.0,0,0.5,image_pack,not_approached
p005-b3-t2,10,False,5,1155.0,0,1671204908662,1671204911381,121.88454867045844,317.1830015388224,170.45586182932018,48.57131315886174,836.0,0.0,0.0,0,0.75,native_ad,not_approached
p005-b3-t2,9,False,1,54.0,0,1671204908764,1671204908764,596.3808648164743,596.3808648164743,596.3808648164743,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t2,11,False,1,115.0,0,1671204909674,1671204909674,286.7947581388124,286.7947581388124,286.7947581388124,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b3-t2,12,False,1,113.0,0,1671204911522,1671204911522,228.51350060452998,228.51350060452998,228.51350060452998,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b3-t3,1,False,3,369.0,3,1671204936220,1671204951438,419.26002807489,463.92224333261265,466.938512263512,47.67848418862201,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t3,0,False,29,5217.0,3,1671204936354,1671204962366,38.70724927200754,362.09488452219915,605.0443936852034,566.3371444131959,1586.0,63.946812468941644,98.21846633981139,0,0.39285714285714285,organic,deferred
p005-b3-t3,3,True,13,2872.0,3,1671204941552,1671204955720,43.57608768449369,179.41184008054373,313.740550304781,270.1644626202873,1313.0,0.0,0.0,0,0.3333333333333333,organic,clicked
p005-b3-t3,4,False,8,1526.0,3,1671204941761,1671204950046,132.96754301248745,244.65713850369423,171.4620675315735,38.49452451908604,581.0,769.3560606060606,769.3560606060606,0,0.7142857142857143,image_pack,not_approached
p005-b3-t3,2,False,17,4445.0,3,1671204942530,1671204960972,85.50344208551577,190.67897059276967,85.50344208551577,0.0,1683.0,-2.0979172775629706,66.52326839826827,2,0.5625,organic,deferred
p005-b3-t3,5,False,4,721.0,3,1671204945075,1671204947763,182.0506372607993,219.9622675887082,182.0506372607993,0.0,280.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p005-b3-t3,6,False,4,713.0,3,1671204948265,1671204949557,48.03125264414236,129.31941751961492,92.92521121943088,44.893958575288515,512.0,36.44606589398194,137.45505266338512,1,0.6666666666666666,organic,deferred
p005-b3-t3,8,False,2,315.0,3,1671204948479,1671204948612,326.55955321714487,364.6847340082864,326.55955321714487,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p005-b3-t3,7,False,2,357.0,3,1671204948860,1671204948981,91.08875486078387,135.73450812303943,91.08875486078387,0.0,0.0,0.0,0.0,0,0.5,organic,deferred
p005-b3-t4,0,True,73,14947.0,0,1671204975439,1671205010640,25.263427313482932,617.9025201879705,297.30012652360324,272.03669921012033,5244.0,27.257492381240144,305.09598214285745,5,0.4861111111111111,dd_top,clicked
p005-b3-t4,2,False,15,4136.0,0,1671204979439,1671204990277,481.2378518558356,550.664400574253,535.77020843414,54.53235657830447,0.0,0.0,0.0,0,0.6428571428571429,organic,not_approached
p005-b3-t4,1,False,3,489.0,0,1671204979566,1671204983598,756.6213484477945,804.1692890867658,822.0635338374866,65.4421853896921,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t4,3,False,8,1970.0,0,1671204984603,1671204991068,337.41182010319073,421.17855090231103,337.41182010319073,0.0,0.0,0.0,0.0,0,0.42857142857142855,organic,not_approached
p005-b3-t4,4,False,16,3229.0,0,1671204990887,1671204995107,5.444797979202658,113.32661084841449,389.14458657487404,383.6997885956714,3229.0,0.0,0.0,0,0.4666666666666667,image_pack,deferred
p005-b3-t4,5,False,5,826.0,0,1671204994926,1671204996340,148.46572266030057,286.6424669181721,279.6268660472331,131.1611433869325,240.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t4,6,False,12,3101.0,0,1671204996687,1671204999588,456.6965359684011,729.0049509216306,1027.1734070320922,570.4768710636911,0.0,0.0,0.0,0,0.18181818181818182,organic,not_approached
p005-b3-t5,0,False,47,10667.0,1,1671205025036,1671205061045,2.8772110927645884,291.9702710872299,238.20889381532248,235.3316827225579,361.0,-6.043532159861646,153.2060127948506,1,0.5,dd_top,deferred
p005-b3-t5,1,True,35,7343.0,1,1671205030368,1671205057864,93.47739399896795,270.08575270638323,400.2508282608901,306.77343426192215,160.0,19.268166921778658,105.75415047686363,2,0.38235294117647056,organic,clicked
p005-b3-t5,2,False,32,6605.0,1,1671205037414,1671205055104,95.87229271875091,251.96873785999657,426.7876776602446,330.9153849414937,0.0,-4.978407468877244,243.70956473958984,2,0.3870967741935484,organic,deferred
p005-b3-t5,3,False,5,1046.0,1,1671205039918,1671205047870,234.65252190057484,354.9241100220298,474.5303950954244,239.87787319484957,0.0,0.0,0.0,0,0.25,organic,not_approached
p005-b3-t5,5,False,10,2729.0,1,1671205041809,1671205047436,284.6072250863929,365.6907689186487,422.4447086623197,137.83748357592685,636.0,0.0,0.0,0,0.4444444444444444,organic,not_approached
p005-b3-t5,8,False,7,1391.0,1,1671205044762,1671205046899,67.97785265157337,157.72806567993368,310.97538911517205,242.9975364635987,770.0,0.0,0.0,0,0.3333333333333333,image_pack,evaluated_rejected
p005-b3-t6,0,False,49,9291.0,2,1671205074214,1671205107176,98.53673505600992,374.085950557847,349.33852746134346,250.80179240533354,1301.0,131.21608549383012,247.09878280946185,0,0.5208333333333334,top_places,deferred
p005-b3-t6,1,False,64,13853.0,2,1671205077682,1671205104276,56.822721250633094,242.2583038829003,403.1429897916131,346.32026854098,2897.0,-15.468822615660732,40.172784927321175,4,0.42857142857142855,organic,deferred
p005-b3-t6,3,False,5,913.0,2,1671205079196,1671205081219,106.78666962207578,210.7733350664633,152.38901705175033,45.60234742967455,761.0,0.0,0.0,0,0.5,paa,not_approached
p005-b3-t6,4,False,6,1168.0,2,1671205079766,1671205085708,160.23979760520862,292.6021041258041,160.23979760520862,0.0,287.0,0.0,0.0,0,0.6,image_pack,not_approached
p005-b3-t6,2,True,4,562.0,2,1671205081434,1671205102200,113.09434524288983,218.01731097049372,113.09434524288983,0.0,87.0,0.0,0.0,0,0.6666666666666666,organic,clicked
p005-b3-t6,5,False,3,514.0,2,1671205084997,1671205085413,95.67288679874551,107.4289621781932,95.67288679874551,0.0,261.0,0.0,0.0,0,0.5,organic,evaluated_rejected
p005-b3-t7,0,False,17,3383.0,2,1671205120282,1671205136866,44.341200969115,259.9504982800758,604.6789149524311,560.3377139833161,2654.0,27.8614720993293,66.49868620268627,1,0.4375,organic,deferred
p005-b3-t7,1,False,27,6374.0,2,1671205121401,1671205137552,79.94049539149486,193.2481338661626,311.8154138157101,231.87491842421522,220.0,21.045717382154887,76.641216931217,2,0.5769230769230769,organic,deferred
p005-b3-t7,2,True,2,495.0,2,1671205128192,1671205128542,41.12172083079937,42.01163085800603,41.12172083079937,0.0,495.0,0.0,0.0,0,0.5,organic,clicked
p005-b3-t7,3,False,14,3340.0,2,1671205128788,1671205132601,53.67180901749764,111.55259929311701,53.67180901749764,0.0,2068.0,0.0,0.0,0,0.5384615384615384,organic,deferred
p005-b3-t7,4,False,1,361.0,2,1671205129821,1671205129821,129.69401104559458,129.69401104559458,129.69401104559458,0,361.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t8,0,False,9,1633.0,5,1671205151238,1671205153248,96.54554140330723,129.09454626621917,160.29296774898805,63.74742634568082,0.0,85.04847756410254,129.44230769230762,0,0.25,dd_top,deferred
p005-b3-t8,1,False,5,982.0,5,1671205152699,1671205154982,207.7887057119464,300.63081885560786,207.7887057119464,0.0,567.0,0.0,0.0,0,0.75,image_pack,not_approached
p005-b3-t8,2,False,6,1307.0,5,1671205154394,1671205156799,203.5895291643956,240.27487980717243,223.6719010054665,20.08237184107091,996.0,0.0,0.0,0,0.6,organic,not_approached
p005-b3-t8,3,False,5,1302.0,5,1671205156330,1671205169478,212.3358121516828,358.22270029018483,554.6517537487344,342.3159415970516,661.0,0.0,0.0,0,0.5,organic,not_approached
p005-b3-t8,4,False,7,1759.0,5,1671205157709,1671205163049,66.777727116184,160.2965094285481,214.91353382624916,148.13580671006517,226.0,-25.202008928571615,7.749999999999773,2,0.5,organic,deferred
p005-b3-t8,5,True,40,8161.0,5,1671205158552,1671205169801,10.559454421175507,100.94889259398121,138.20860362052832,127.64914919935282,5248.0,54.011711617845606,177.29453441295618,2,0.46153846153846156,organic,clicked
p005-b3-t9,0,False,54,10916.0,1,1671205183288,1671205214065,14.295851795478386,260.2828147734472,57.871787416163365,43.57593562068498,5283.0,112.24362009928097,347.78103411177995,2,0.5283018867924528,dd_top,deferred
p005-b3-t9,1,True,29,5751.0,1,1671205184961,1671205215473,72.2503084156948,271.8333194199412,391.3681040780812,319.1177956623864,2559.0,-84.18729011534509,-84.18729011534509,0,0.5357142857142857,organic,clicked
p005-b3-t9,2,False,4,797.0,1,1671205186153,1671205199504,279.88310028604735,343.48145324376696,279.88310028604735,0.0,429.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p005-b3-t9,5,False,10,1995.0,1,1671205189510,1671205198184,120.40202040888437,260.51666988592484,169.6771842312716,49.27516382238724,255.0,0.0,0.0,0,0.5555555555555556,organic,not_approached
p005-b3-t9,4,False,15,4258.0,1,1671205189676,1671205212659,96.83469417226563,218.8161222524699,481.408150486404,384.57345631413835,2753.0,0.0,0.0,0,0.35714285714285715,organic,deferred
p005-b3-t9,6,False,11,2535.0,1,1671205193991,1671205198719,125.35811069736995,191.82660450248116,125.35811069736995,0.0,1787.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t1,0,False,36,8734.0,1,1671205443442,1671205478073,40.85227185662985,236.555901968173,317.5951607353186,276.74288887868875,1495.0,-11.501675824175898,61.4249999999997,5,0.42857142857142855,organic,deferred
p005-b4-t1,1,True,70,16103.0,1,1671205449169,1671205480604,13.14615270671,177.4952211865961,127.15536438821422,114.00921168150423,9963.0,8.495304100311456,183.56538461538477,12,0.4782608695652174,organic,clicked
p005-b4-t1,2,False,7,1686.0,1,1671205451727,1671205469780,44.15294573369798,195.75526698089826,81.14979170678421,36.99684597308623,1265.0,0.0,0.0,0,0.6666666666666666,organic,deferred
p005-b4-t1,4,False,1,248.0,1,1671205452296,1671205452296,195.42630891551323,195.42630891551323,195.42630891551323,0,248.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t1,8,False,3,516.0,1,1671205452477,1671205453020,402.99562753649036,429.8739612952575,468.6321937259063,65.63656618941593,0.0,0.0,0.0,0,0.0,native_ad,not_approached
p005-b4-t10,0,True,20,4908.0,0,1671205791243,1671205807066,49.33439300358288,210.19686377391545,77.75351093593127,28.419117932348392,4682.0,22.418564214333983,57.59403910929571,2,0.631578947368421,organic,clicked
p005-b4-t10,1,False,13,2247.0,0,1671205791417,1671205805751,84.42109893190997,286.0929685411355,206.8250053091897,122.40390637727972,855.0,0.0,0.0,0,0.5,image_pack,deferred
p005-b4-t10,2,False,16,3673.0,0,1671205796495,1671205802658,50.84815347448533,222.90817629399768,75.83264038563671,24.98448691115138,1457.0,0.0,0.0,0,0.3333333333333333,organic,deferred
p005-b4-t10,3,False,12,2498.0,0,1671205800460,1671205805316,178.38466532032498,299.91576835602314,414.11304901900235,235.72838369867736,2085.0,0.0,0.0,0,0.2727272727272727,organic,not_approached
p005-b4-t10,4,False,3,280.0,0,1671205802892,1671205804513,231.4967077120647,284.8019804935536,319.1902412891913,87.6935335771266,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t2,0,True,44,9716.0,0,1671205494544,1671205522029,3.820271005706001,271.2533188648231,601.7520997084782,597.9318287027722,5400.0,53.97003361117104,159.5542870332558,1,0.37209302325581395,dd_top,clicked
p005-b4-t2,1,False,11,2196.0,0,1671205496943,1671205521822,171.40350993458094,267.4256327170406,416.1799142480454,244.77640431346447,187.0,13.876396015695747,13.876396015695747,0,0.5,organic,not_approached
p005-b4-t2,2,False,8,1524.0,0,1671205498464,1671205509396,113.7839792554636,245.83241327804,318.5201168932946,204.73613763783098,667.0,2.2502263809238343,2.2502263809238343,0,0.42857142857142855,organic,not_approached
p005-b4-t2,3,False,4,1117.0,0,1671205499416,1671205504279,120.24423480477071,237.46372796029976,314.19538648030334,193.95115167553263,402.0,-24.602475098098466,-24.602475098098466,0,0.3333333333333333,organic,not_approached
p005-b4-t2,4,False,20,5871.0,0,1671205501324,1671205513515,91.62541515234072,216.30071599424363,153.54138107732783,61.915965924987105,2788.0,-10.59886040138982,44.029429520072654,1,0.47368421052631576,organic,evaluated_rejected
p005-b4-t3,0,True,22,5131.0,0,1671205535431,1671205554863,43.99551647896436,168.22575110233805,57.88474146858206,13.889224989617695,4575.0,40.38340413953807,118.80692744242772,0,0.5238095238095238,organic,clicked
p005-b4-t3,1,False,7,1250.0,0,1671205537218,1671205544500,87.7987954396164,189.60073117047543,124.71750056701124,36.918705127394844,447.0,0.0,0.0,0,0.5,organic,evaluated_rejected
p005-b4-t3,6,False,5,922.0,0,1671205544767,1671205548580,164.20380836798245,375.34642160962613,164.20380836798245,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p005-b4-t3,7,False,12,2824.0,0,1671205544982,1671205549383,136.76570218922998,326.39053628811445,136.76570218922998,0.0,0.0,0.0,0.0,0,0.7272727272727273,organic,not_approached
p005-b4-t3,8,False,4,969.0,0,1671205545283,1671205552049,227.60248864243357,407.97105075130696,492.1202039240069,264.5177152815733,0.0,0.0,0.0,0,0.6666666666666666,image_pack,not_approached
p005-b4-t3,9,False,5,1365.0,0,1671205550802,1671205551902,294.85772184952503,370.15576815897884,481.0758752504827,186.21815340095765,0.0,0.0,0.0,0,0.25,native_ad,not_approached
p005-b4-t3,4,False,1,367.0,0,1671205552605,1671205552605,226.40646477191646,226.40646477191646,226.40646477191646,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t4,1,False,8,1724.0,0,1671205569442,1671205592667,213.9017561039715,336.0171791583192,218.72767823710302,4.825922133131513,173.0,187.6014670492411,187.6014670492411,0,0.42857142857142855,native_ad,not_approached
p005-b4-t4,2,False,4,1079.0,0,1671205569802,1671205592438,95.2273122097131,292.8666520698485,95.2273122097131,0.0,1037.0,-41.905569953515,-41.905569953515,0,0.6666666666666666,native_ad,deferred
p005-b4-t4,0,True,18,3331.0,0,1671205569952,1671205594522,32.188238431330234,300.8530662158592,32.188238431330234,0.0,896.0,-39.206258882736904,122.54350240651604,2,0.5294117647058824,native_ad,clicked
p005-b4-t4,3,False,12,2631.0,0,1671205571747,1671205588052,189.35458473340304,385.120703446499,189.35458473340304,0.0,228.0,-12.201394765607105,-3.7501542638527496,0,0.5454545454545454,organic,not_approached
p005-b4-t4,4,False,6,1380.0,0,1671205587528,1671205590690,131.44739853327016,286.0997249432973,257.2359391305417,125.78854059727152,0.0,0.0,0.0,0,0.8,organic,not_approached
p005-b4-t4,5,False,9,2255.0,0,1671205589733,1671205592151,249.12359949499034,478.0536157398084,612.4879078214027,363.36430832641236,0.0,0.0,0.0,0,0.375,organic,not_approached
p005-b4-t5,0,False,39,8448.0,3,1671205609017,1671205635652,83.19061750177949,279.7339562069085,402.2754551248904,319.08483762311096,5946.0,5.574976808905368,71.91964285714292,2,0.5789473684210527,native_ad,deferred
p005-b4-t5,2,False,11,2228.0,3,1671205613619,1671205634498,37.72060452178222,294.1021474999355,337.22512276078544,299.50451823900323,829.0,0.0,0.0,0,0.4,native_ad,deferred
p005-b4-t5,3,True,14,2907.0,3,1671205613793,1671205634170,112.56330463413593,351.8478972515454,196.8248008708453,84.26149623670938,715.0,-42.215625000000045,-42.215625000000045,0,0.7692307692307693,organic,clicked
p005-b4-t5,1,False,10,2100.0,3,1671205615763,1671205635201,53.92317413874906,239.30672409691374,425.4857633469134,371.56258920816435,977.0,11.531249999999886,11.531249999999886,0,0.5555555555555556,native_ad,deferred
p005-b4-t6,0,False,39,7340.0,1,1671205649212,1671205673446,36.22356066864286,263.94103639995865,689.9972252107814,653.7736645421385,3244.0,-15.750304837852262,15.429097121829471,4,0.47368421052631576,organic,deferred
p005-b4-t6,1,True,27,7361.0,1,1671205649661,1671205672643,37.129397009191514,238.73042149637706,468.00829453043474,430.87889752124323,2979.0,29.97078420053062,99.07909693227666,3,0.5,organic,clicked
p005-b4-t6,2,False,20,5011.0,1,1671205656901,1671205666970,52.20555654519942,170.36156886094273,69.98066964190829,17.77511309670887,3302.0,0.0,0.0,0,0.631578947368421,organic,deferred
p005-b4-t6,5,False,1,281.0,1,1671205662079,1671205662079,913.434689263065,913.434689263065,913.434689263065,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p005-b4-t6,4,False,1,80.0,1,1671205670372,1671205670372,756.3783025077105,756.3783025077105,756.3783025077105,0,0.0,-21.500732563289944,-21.500732563289944,0,0.5,organic,not_approached
p005-b4-t7,4,False,9,1564.0,3,1671205686840,1671205712803,216.57607552374338,731.7497195365481,265.7514845004873,49.17540897674394,0.0,77.12031249999995,103.1156249999998,0,0.75,organic,not_approached
p005-b4-t7,9,False,4,678.0,3,1671205687008,1671205693406,1135.171709435813,1394.862198241911,1135.171709435813,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p005-b4-t7,7,False,6,974.0,3,1671205687095,1671205697644,1003.4721468199157,1140.7953419807502,1046.6884855843655,43.2163387644498,0.0,0.0,0.0,0,0.6,organic,not_approached
p005-b4-t7,0,False,41,9639.0,3,1671205687931,1671205706955,23.207235729840423,251.32683515913675,411.13385684347315,387.92662111363273,5239.0,45.52500000000002,80.24999999999999,0,0.45,dd_top,deferred
p005-b4-t7,2,False,14,3554.0,3,1671205689144,1671205713949,39.3316787225467,264.26184494442384,39.3316787225467,0.0,1366.0,0.0,0.0,0,0.46153846153846156,image_pack,deferred
p005-b4-t7,8,False,1,193.0,3,1671205692252,1671205692252,1166.1879958760373,1166.1879958760373,1166.1879958760373,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t7,5,False,10,2170.0,3,1671205694162,1671205713058,177.5771600935283,379.4874832103935,435.3333514952063,257.75619140167794,490.0,0.0,0.0,0,0.4444444444444444,organic,not_approached
p005-b4-t7,6,False,6,1377.0,3,1671205694496,1671205697920,418.11668384319717,679.2410199741004,1055.912471447657,637.7957876044599,0.0,0.0,0.0,0,0.2,organic,not_approached
p005-b4-t7,3,True,16,3280.0,3,1671205707545,1671205713701,8.333389735919205,189.6590752075261,8.333389735919205,0.0,941.0,128.4346217105265,277.6973684210529,1,0.5333333333333333,organic,clicked
p005-b4-t7,1,False,3,509.0,3,1671205713373,1671205714504,477.5618445577108,500.71655759853655,502.8691363208072,25.307291763096373,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t8,0,False,54,12578.0,1,1671205727346,1671205753585,9.491951885962871,288.505296330544,491.53102283930036,482.0390709533375,7162.0,22.168166642010917,132.20130530598416,6,0.6415094339622641,organic,deferred
p005-b4-t8,1,True,32,7335.0,1,1671205727870,1671205752782,106.92961224960024,356.2259156600743,514.2205604031253,407.29094815352505,3058.0,39.89013948518883,158.34989903742468,1,0.4838709677419355,organic,clicked
p005-b4-t8,2,False,4,936.0,1,1671205732096,1671205736557,12.345385727977158,250.96984441088253,610.130712693727,597.7853269657498,694.0,-1.3499382461917264,-1.3499382461917264,0,0.6666666666666666,organic,deferred
p005-b4-t8,4,False,3,516.0,1,1671205732893,1671205734032,94.11650392070541,278.61886626431135,94.11650392070541,0.0,0.0,2.8123713462329647,2.8123713462329647,0,1.0,organic,evaluated_rejected
p005-b4-t8,3,False,3,562.0,1,1671205733034,1671205733497,69.00105581575058,255.04210585307092,69.00105581575058,0.0,0.0,0.0,0.0,0,1.0,organic,deferred
p005-b4-t8,5,False,4,900.0,1,1671205734387,1671205736296,137.7463073680783,266.86927466152656,332.2508601359086,194.50455276783032,503.0,0.0,0.0,0,0.3333333333333333,organic,not_approached
p005-b4-t8,9,False,3,841.0,1,1671205735405,1671205735907,330.6321213312134,366.3034487753802,429.78389718409414,99.15177585288075,0.0,0.0,0.0,0,0.0,native_ad,not_approached
p005-b4-t9,0,True,23,4590.0,0,1671205767288,1671205777917,36.39985286980164,211.85842577880513,54.60984188691366,18.209989017112015,4590.0,-0.40902790902794806,1.4315976815976228,1,0.5,organic,clicked
p005-b4-t9,1,False,5,1451.0,0,1671205767735,1671205773189,207.94667265620828,276.2792242201134,207.94667265620828,0.0,0.0,17.54729729729732,17.54729729729732,0,0.5,organic,not_approached
p005-b4-t9,3,False,11,2528.0,0,1671205768628,1671205776759,397.9312558659279,470.89612584448327,540.410758780347,142.47950291441913,0.0,0.0,0.0,0,0.4,organic,not_approached
p005-b4-t9,4,False,1,201.0,0,1671205769056,1671205769056,729.6933316369727,729.6933316369727,729.6933316369727,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b4-t9,2,False,4,807.0,0,1671205769196,1671205769913,500.03733655563315,517.3184415938974,500.03733655563315,0.0,0.0,47.09274659274669,47.09274659274669,0,0.6666666666666666,organic,not_approached
p005-b5-t1,0,True,27,6354.0,0,1671205943834,1671205959188,34.21476687901457,186.4669571653744,193.27157944224,159.05681256322544,5758.0,-49.73387353852794,-3.375264830508513,0,0.5,dd_top,clicked
p005-b5-t1,2,False,15,3387.0,0,1671205945108,1671205955932,17.92772965409459,330.67874571246506,132.6710151831669,114.74328552907231,1029.0,12.751000470809828,12.751000470809828,0,0.7857142857142857,organic,deferred
p005-b5-t1,1,False,3,688.0,0,1671205948336,1671205956401,167.73900706401741,240.58725016794926,167.73900706401741,0.0,688.0,0.0,0.0,0,1.0,organic,not_approached
p005-b5-t1,3,False,6,1060.0,0,1671205948705,1671205955791,66.34711057060228,243.96222338620896,202.6418051351327,136.2946945645304,0.0,0.0,0.0,0,0.6,organic,deferred
p005-b5-t1,5,False,3,657.0,0,1671205950848,1671205951512,312.25170538768225,325.73262060350817,345.00563981586316,32.75393442818091,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p005-b5-t10,0,False,18,3444.0,2,1671206265344,1671206285285,163.91718146324519,443.4117613579267,611.7548458263169,447.8376643630717,0.0,341.2640901771337,341.2640901771337,0,0.4117647058823529,dd_top,not_approached
p005-b5-t10,1,False,16,2643.0,2,1671206265819,1671206284756,82.58715942901185,305.2317278664832,523.8294471569677,441.24228772795584,1524.0,67.08738530143208,67.08738530143208,0,0.26666666666666666,image_pack,deferred
p005-b5-t10,2,True,23,5266.0,2,1671206267600,1671206282391,42.54445984995356,237.71894676978098,444.5021143013494,401.95765445139585,3031.0,0.0,0.0,0,0.5454545454545454,organic,clicked
p005-b5-t10,3,False,2,770.0,2,1671206282826,1671206283571,475.91840231648393,478.42232601013154,480.9262497037792,5.007847387295271,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t10,4,False,1,347.0,2,1671206283201,1671206283201,595.0647453462766,595.0647453462766,595.0647453462766,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p005-b5-t2,0,False,13,3358.0,6,1671205973910,1671205994541,95.66534932959678,220.24441234321455,499.8357749228753,404.17042559327854,1102.0,23.850760621318017,55.36772554156663,0,0.3333333333333333,organic,deferred
